1.0,0.1095,0.008356,0.0004009,1.113e-05,1.6886384448273973e-07,0.2
1.0,0.1125,0.008832,0.0004362,1.247e-05,1.9517789737858622e-07,0.20500000000000002
1.0,0.1155,0.009324,0.0004738,1.395e-05,2.249517542519005e-07,0.21000000000000002
1.0,0.1186,0.009832,0.0005139,1.558e-05,2.585721601378865e-07,0.21500000000000002
1.0,0.1216,0.01036,0.0005565,1.735e-05,2.964503061940375e-07,0.22000000000000003
1.0,0.1247,0.0109,0.0006016,1.929e-05,3.3904673054328974e-07,0.22500000000000003
1.0,0.1278,0.01146,0.0006496,2.14e-05,3.8686093321258595e-07,0.23000000000000004
1.0,0.1309,0.01204,0.0007004,2.37e-05,4.4043803806789014e-07,0.23500000000000004
1.0,0.134,0.01263,0.0007542,2.621e-05,5.0037254181801628e-07,0.24000000000000005
1.0,0.1372,0.01325,0.0008111,2.894e-05,5.6731843941684421e-07,0.24500000000000005
1.0,0.1404,0.01388,0.0008713,3.189e-05,6.419713048689307e-07,0.25000000000000006
1.0,0.1435,0.01453,0.0009349,3.51e-05,7.2510400129939773e-07,0.25500000000000006
1.0,0.1468,0.01521,0.001002,3.857e-05,8.1755247709919084e-07,0.26000000000000006
1.0,0.15,0.0159,0.001073,4.234e-05,9.2022579467505282e-07,0.26500000000000007
1.0,0.1532,0.01661,0.001148,4.64e-05,1.034112067718209e-06,0.2700000000000001
1.0,0.1565,0.01734,0.001226,5.079e-05,1.1602939680925443e-06,0.2750000000000001
1.0,0.1597,0.0181,0.001309,5.553e-05,1.2999222182279107e-06,0.2800000000000001
1.0,0.163,0.01887,0.001397,6.065e-05,1.4542697000516364e-06,0.2850000000000001
1.0,0.1664,0.01967,0.001489,6.616e-05,1.6247104716313412e-06,0.2900000000000001
1.0,0.1697,0.02049,0.001585,7.209e-05,1.8127353648065225e-06,0.2950000000000001
1.0,0.173,0.02133,0.001687,7.847e-05,2.0199614545537028e-06,0.3000000000000001
1.0,0.1764,0.0222,0.001794,8.534e-05,2.2481568327226928e-06,0.3050000000000001
1.0,0.1798,0.02309,0.001906,9.271e-05,2.4991981412594945e-06,0.3100000000000001
1.0,0.1832,0.024,0.002023,0.0001006,2.7751573748061974e-06,0.3150000000000001
1.0,0.1867,0.02494,0.002147,0.0001091,3.0782681419271506e-06,0.3200000000000001
1.0,0.1901,0.0259,0.002276,0.0001183,3.4109507535839488e-06,0.3250000000000001
1.0,0.1936,0.02689,0.002412,0.000128,3.775846389314236e-06,0.3300000000000001
1.0,0.1971,0.02791,0.002555,0.0001385,4.1757638937967337e-06,0.33500000000000013
1.0,0.2007,0.02895,0.002704,0.0001497,4.6137951698597329e-06,0.34000000000000014
1.0,0.2042,0.03002,0.002861,0.0001618,5.0932737120040864e-06,0.34500000000000014
1.0,0.2078,0.03112,0.003024,0.0001746,5.6178301895430539e-06,0.35000000000000014
1.0,0.2114,0.03224,0.003196,0.0001884,6.1913412611800106e-06,0.35500000000000015
1.0,0.215,0.0334,0.003375,0.0002031,6.8180579930094795e-06,0.36000000000000015
1.0,0.2186,0.03458,0.003563,0.0002188,7.5025682350002948e-06,0.36500000000000016
1.0,0.2223,0.0358,0.00376,0.0002356,8.2498412766227602e-06,0.37000000000000016
1.0,0.226,0.03705,0.003966,0.0002535,9.0652900348268459e-06,0.37500000000000017
1.0,0.2297,0.03833,0.004181,0.0002727,9.9546945690261444e-06,0.38000000000000017
1.0,0.2335,0.03964,0.004406,0.0002931,1.0924395494810854e-05,0.3850000000000002
1.0,0.2373,0.04098,0.004641,0.0003149,1.1981238080000289e-05,0.3900000000000002
1.0,0.2411,0.04236,0.004887,0.0003382,1.3132676948046085e-05,0.3950000000000002
1.0,0.2449,0.04378,0.005144,0.000363,1.4386689642670615e-05,0.4000000000000002
1.0,0.2487,0.04523,0.005412,0.0003894,1.5752019413392319e-05,0.4050000000000002
1.0,0.2526,0.04671,0.005693,0.0004176,1.7238115458368869e-05,0.4100000000000002
1.0,0.2565,0.04824,0.005986,0.0004477,1.8855272399408546e-05,0.4150000000000002
1.0,0.2605,0.0498,0.006292,0.0004797,2.0614524361956263e-05,0.4200000000000002
1.0,0.2645,0.0514,0.006612,0.0005138,2.2527966605637663e-05,0.4250000000000002
1.0,0.2685,0.05304,0.006946,0.0005502,2.4608735587164099e-05,0.4300000000000002
1.0,0.2725,0.05472,0.007294,0.0005889,2.6870954271307402e-05,0.4350000000000002
1.0,0.2766,0.05645,0.007659,0.0006301,2.9330086618525871e-05,0.4400000000000002
1.0,0.2807,0.05822,0.008039,0.000674,3.2002889120980613e-05,0.44500000000000023
1.0,0.2848,0.06003,0.008436,0.0007207,3.4907641370643908e-05,0.45000000000000023
1.0,0.289,0.06189,0.008851,0.0007705,3.8064012843270081e-05,0.45500000000000024
1.0,0.2932,0.0638,0.009283,0.0008235,4.1493579265768731e-05,0.46000000000000024
1.0,0.2974,0.06575,0.009735,0.0008799,4.5219835915835237e-05,0.46500000000000025
1.0,0.3017,0.06775,0.01021,0.0009399,4.9268121701101423e-05,0.47000000000000025
1.0,0.306,0.06981,0.0107,0.001004,5.3666241174925114e-05,0.47500000000000026
1.0,0.3103,0.07191,0.01121,0.001072,5.8444515029760828e-05,0.48000000000000026
1.0,0.3147,0.07407,0.01175,0.001144,6.363570768049264e-05,0.48500000000000026
1.0,0.3191,0.07629,0.01231,0.001221,6.9275902604036451e-05,0.49000000000000027
1.0,0.3236,0.07856,0.0129,0.001304,7.5404120639207837e-05,0.4950000000000003
1.0,0.3281,0.08089,0.01351,0.001391,8.2063202004058869e-05,0.5000000000000002
1.0,0.3327,0.08328,0.01415,0.001484,8.9299987871817646e-05,0.5050000000000002
1.0,0.3372,0.08573,0.01481,0.001583,9.7165322151407109e-05,0.5100000000000002
1.0,0.3419,0.08825,0.01551,0.001689,0.00010571526237127834,0.5150000000000002
1.0,0.3466,0.09083,0.01624,0.001801,0.000115010697459425,0.5200000000000002
1.0,0.3513,0.09348,0.017,0.001921,0.00012511877165090538,0.5250000000000002
1.0,0.3561,0.0962,0.01779,0.002048,0.00013611259137449356,0.5300000000000002
1.0,0.3609,0.09899,0.01862,0.002184,0.00014807267743936834,0.5350000000000003
1.0,0.3657,0.1019,0.01949,0.002329,0.00016108750123244747,0.5400000000000003
1.0,0.3707,0.1048,0.0204,0.002483,0.00017525368394121838,0.5450000000000003
1.0,0.3756,0.1078,0.02134,0.002648,0.00019067819825743318,0.5500000000000003
1.0,0.3807,0.1109,0.02233,0.002824,0.00020747814802558748,0.5550000000000003
1.0,0.3857,0.1141,0.02337,0.003011,0.00022578256396484821,0.5600000000000003
1.0,0.3909,0.1174,0.02446,0.003211,0.00024573421834814323,0.5650000000000003
1.0,0.3961,0.1207,0.02559,0.003424,0.00026748987166088067,0.5700000000000003
1.0,0.4013,0.1242,0.02678,0.003652,0.00029122354237709285,0.5750000000000003
1.0,0.4066,0.1278,0.02802,0.003896,0.00031712668941572496,0.5800000000000003
1.0,0.412,0.1314,0.02932,0.004156,0.00034541232573476248,0.5850000000000003
1.0,0.4175,0.1352,0.03069,0.004434,0.00037631563264381175,0.5900000000000003
1.0,0.423,0.139,0.03212,0.004731,0.0004100978639209246,0.5950000000000003
1.0,0.4285,0.143,0.03362,0.005049,0.00044704893912558423,0.6000000000000003
1.0,0.4342,0.1471,0.03519,0.00539,0.00048749225869630463,0.6050000000000003
1.0,0.4399,0.1513,0.03684,0.005754,0.00053178701430609985,0.6100000000000003
1.0,0.4457,0.1557,0.03857,0.006145,0.00058033413413375397,0.6150000000000003
1.0,0.4516,0.1602,0.04038,0.006564,0.00063358095429788617,0.6200000000000003
1.0,0.4576,0.1648,0.04229,0.007014,0.00069202906456407179,0.6250000000000003
1.0,0.4636,0.1695,0.04429,0.007496,0.00075623895069684081,0.6300000000000003
1.0,0.4697,0.1745,0.0464,0.008015,0.00082683983730866804,0.6350000000000003
1.0,0.476,0.1795,0.04862,0.008572,0.00090453872394668665,0.6400000000000003
1.0,0.4823,0.1847,0.05095,0.009171,0.00099013130596211263,0.6450000000000004
1.0,0.4887,0.1901,0.0534,0.009816,0.0010845146192406453,0.6500000000000004
1.0,0.4952,0.1957,0.05599,0.01051,0.001188702369230235,0.6550000000000004
1.0,0.5018,0.2015,0.05872,0.01126,0.0013038394250336699,0.6600000000000004
1.0,0.5086,0.2074,0.06159,0.01207,0.0014312253867937146,0.6650000000000004
1.0,0.5154,0.2136,0.06463,0.01294,0.0015723353173612666,0.6700000000000004
1.0,0.5223,0.22,0.06784,0.01389,0.00172884827276668,0.6750000000000004
1.0,0.5294,0.2266,0.07123,0.01491,0.001902675528515979,0.6800000000000004
1.0,0.5366,0.2334,0.07481,0.01601,0.0020960035373133899,0.6850000000000004
1.0,0.544,0.2405,0.0786,0.01721,0.0023113304227671862,0.6900000000000004
1.0,0.5514,0.2478,0.08262,0.01852,0.0025515244092730528,0.6950000000000004
1.0,0.559,0.2555,0.08688,0.01993,0.0028198767877254693,0.7000000000000004
1.0,0.5668,0.2634,0.09141,0.02147,0.0031201761339257508,0.7050000000000004
1.0,0.5747,0.2716,0.09621,0.02315,0.0034567895458508498,0.7100000000000004
1.0,0.5828,0.2801,0.1013,0.02498,0.0038347588424814476,0.7150000000000004
1.0,0.591,0.289,0.1067,0.02698,0.0042599126901021753,0.7200000000000004
1.0,0.5994,0.2983,0.1125,0.02917,0.004738996641477331,0.7250000000000004
1.0,0.608,0.3079,0.1187,0.03156,0.0052798248411492733,0.7300000000000004
1.0,0.6168,0.3179,0.1252,0.03418,0.0058914431513367492,0.7350000000000004
1.0,0.6257,0.3283,0.1322,0.03706,0.0065843339977124807,0.7400000000000004
1.0,0.6349,0.3392,0.1397,0.04022,0.0073706136424192513,0.7450000000000004
1.0,0.6442,0.3505,0.1477,0.0437,0.0082642649462072153,0.7500000000000004
1.0,0.6537,0.3623,0.1562,0.04752,0.009281364506733553,0.7550000000000004
1.0,0.6635,0.3746,0.1653,0.05173,0.010440298990846048,0.7600000000000005
1.0,0.6734,0.3873,0.175,0.05637,0.011761945499588101,0.7650000000000005
1.0,0.6834,0.4006,0.1853,0.06147,0.013269756488503688,0.7700000000000005
1.0,0.6937,0.4144,0.1964,0.06708,0.014989750036069236,0.7750000000000005
1.0,0.704,0.4286,0.2081,0.07324,0.016950249929689739,0.7800000000000005
1.0,0.7145,0.4433,0.2205,0.07999,0.019181411771673904,0.7850000000000005
1.0,0.7251,0.4584,0.2337,0.08737,0.021714341704580763,0.7900000000000005
1.0,0.7357,0.474,0.2475,0.0954,0.024579892239224709,0.7950000000000005
1.0,0.7463,0.4898,0.262,0.1041,0.02780703439621051,0.8000000000000005
1.0,0.7568,0.5059,0.2772,0.1135,0.031420965477354901,0.8050000000000005
1.0,0.7672,0.5221,0.2928,0.1235,0.035441152969354024,0.8100000000000005
1.0,0.7774,0.5383,0.309,0.1342,0.039879525729326515,0.8150000000000005
1.0,0.7873,0.5544,0.3254,0.1454,0.044739214057338918,0.8200000000000005
1.0,0.797,0.5704,0.3421,0.1572,0.050013973854836656,0.8250000000000005
1.0,0.8063,0.5861,0.3589,0.1694,0.055688518773047251,0.8300000000000005
1.0,0.8153,0.6015,0.3757,0.1819,0.061739626302053242,0.8350000000000005
1.0,0.8238,0.6164,0.3924,0.1948,0.068137800934606335,0.8400000000000005
1.0,0.8319,0.6308,0.4089,0.2078,0.074849241130393068,0.8450000000000005
1.0,0.8396,0.6446,0.4251,0.221,0.081837843766814564,0.8500000000000005
1.0,0.8469,0.658,0.441,0.2342,0.089066916776564337,0.8550000000000005
1.0,0.8538,0.6707,0.4564,0.2474,0.096500573861708877,0.8600000000000005
1.0,0.8603,0.6829,0.4715,0.2605,0.10410479852383622,0.8650000000000005
1.0,0.8664,0.6946,0.4861,0.2735,0.11184799620244598,0.8700000000000006
1.0,0.8722,0.7056,0.5003,0.2864,0.11970143651879019,0.8750000000000006
1.0,0.8777,0.7162,0.514,0.2991,0.12763933149237144,0.8800000000000006
1.0,0.8828,0.7263,0.5272,0.3117,0.13563873738661206,0.8850000000000006
1.0,0.8876,0.7359,0.54,0.324,0.14367952059940181,0.8900000000000006
1.0,0.8922,0.745,0.5523,0.3361,0.1517440160938007,0.8950000000000006
1.0,0.8965,0.7537,0.5642,0.3479,0.15981692835644856,0.9000000000000006
1.0,0.9005,0.762,0.5757,0.3595,0.16788496590350951,0.9050000000000006
1.0,0.9044,0.7699,0.5868,0.3709,0.17593667793147386,0.9100000000000006
1.0,0.908,0.7775,0.5975,0.3821,0.18396219668360864,0.9150000000000006
1.0,0.9115,0.7847,0.6078,0.393,0.19195313688738852,0.9200000000000006
1.0,0.9148,0.7916,0.6178,0.4037,0.1999022166729173,0.9250000000000006
1.0,0.9179,0.7982,0.6274,0.4141,0.20780329784519561,0.9300000000000006
1.0,0.9208,0.8045,0.6367,0.4243,0.21565114628443349,0.9350000000000006
1.0,0.9236,0.8105,0.6457,0.4343,0.22344132971154262,0.9400000000000006
1.0,0.9263,0.8163,0.6544,0.4441,0.23117013567164435,0.9450000000000006
1.0,0.9288,0.8218,0.6627,0.4536,0.23883438576102003,0.9500000000000006
1.0,0.9313,0.8271,0.6709,0.463,0.24643151721046511,0.9550000000000006
1.0,0.9336,0.8322,0.6787,0.4721,0.25395932878300087,0.9600000000000006
1.0,0.9358,0.8371,0.6863,0.481,0.26141610984203284,0.9650000000000006
1.0,0.9379,0.8418,0.6937,0.4897,0.26880041943572591,0.9700000000000006
1.0,0.9399,0.8464,0.7008,0.4983,0.27611114038438794,0.9750000000000006
1.0,0.9419,0.8507,0.7077,0.5066,0.28334739084286575,0.9800000000000006
1.0,0.9437,0.8549,0.7144,0.5148,0.29050858872855861,0.9850000000000007
1.0,0.9455,0.8589,0.7209,0.5228,0.29759427421160917,0.9900000000000007
1.0,0.9472,0.8628,0.7271,0.5306,0.30460418423661945,0.9950000000000007
1.0,0.9488,0.8666,0.7333,0.5383,0.31153820513063901,1.0000000000000007
1.0,0.9504,0.8702,0.7392,0.5458,0.3183963533327393,1.0050000000000006
1.0,0.9519,0.8737,0.7449,0.5531,0.32517875856755574,1.0100000000000005
1.0,0.9534,0.877,0.7505,0.5603,0.33188564913186019,1.0150000000000003
